1,city,latidute,longtitude,admin_name
378,Solone,48.2054,34.8686,Dnipropetrovs’ka Oblast’
379,Vapniarka,48.5333,28.7500,Vinnyts’ka Oblast’
380,Teresva,48.0000,23.6992,Zakarpats’ka Oblast’
381,Novoselytsia,48.2167,26.2667,Chernivets’ka Oblast’
382,Velykyy Bereznyy,48.8922,22.4586,Zakarpats’ka Oblast’
383,Romaniv,50.1517,27.9392,Zhytomyrs’ka Oblast’
384,Artemivsk,48.4403,38.7422,Luhans’ka Oblast’
385,Krasnokutsk,50.0567,35.1492,Kharkivs’ka Oblast’
386,Tsarychanka,48.9432,34.4748,Dnipropetrovs’ka Oblast’
387,Mezhova,48.2563,36.7313,Dnipropetrovs’ka Oblast’
388,Rzhyshchiv,49.9611,31.0436,Kyyivs’ka Oblast’
389,Borova,50.1733,30.1039,Kyyivs’ka Oblast’
390,Lymanske,46.6639,29.9708,Odes’ka Oblast’
391,Shyriaieve,47.3878,30.1911,Odes’ka Oblast’
392,Rudno,49.8404,23.8747,L’vivs’ka Oblast’
393,Poninka,50.1833,27.5333,Khmel’nyts’ka Oblast’
394,Isliam-Terek,45.2256,35.2033,"Krym, Avtonomna Respublika"
395,Molochansk,47.2038,35.5985,Zaporiz’ka Oblast’
396,Petropavlivka,48.4549,36.4394,Dnipropetrovs’ka Oblast’
397,Sharhorod,48.7500,28.0833,Vinnyts’ka Oblast’
398,Sosnytsia,51.5222,32.5017,Chernihivs’ka Oblast’
399,Vorozhba,51.1749,34.2299,Sums’ka Oblast’
400,Pryvillya,48.9999,38.2948,Luhans’ka Oblast’
401,Shevchenkove,49.6939,37.1794,Kharkivs’ka Oblast’
402,Tomakivka,47.8163,34.7471,Dnipropetrovs’ka Oblast’
403,Piskivka,50.7078,29.5950,Kyyivs’ka Oblast’
404,Kupiansk,49.7064,37.6167,Kharkivs’ka Oblast’
405,Vilshany,50.0533,35.8847,Kharkivs’ka Oblast’
406,Dobroslav,46.8200,30.9450,Odes’ka Oblast’
407,Chynadiyovo,48.4833,22.8333,Zakarpats’ka Oblast’
408,Nova Maiachka,46.6033,33.2283,Khersons’ka Oblast’
409,Bilmak,47.3589,36.6500,Zaporiz’ka Oblast’
410,Dovhe,48.3675,23.2869,Zakarpats’ka Oblast’
411,Velyki Komiaty,48.2386,22.9789,Zakarpats’ka Oblast’
412,Sofiivka,48.0727,33.8937,Dnipropetrovs’ka Oblast’
413,Hornostaivka,47.0070,33.7280,Khersons’ka Oblast’
414,Rozsoshentsi,49.5406,34.5042,Poltavs’ka Oblast’
415,Lozuvatka,48.0610,33.2927,Dnipropetrovs’ka Oblast’
416,Irshansk,50.7167,28.7167,Zhytomyrs’ka Oblast’
417,Oleksandrivsk,48.5833,39.1833,Luhans’ka Oblast’
418,Perechyn,48.7333,22.4667,Zakarpats’ka Oblast’
419,Lityn,49.3255,28.0872,Vinnyts’ka Oblast’
420,Svesa,51.9481,33.9367,Sums’ka Oblast’
421,Karnaukhivka,48.4698,34.7376,Dnipropetrovs’ka Oblast’
422,Staryi Sambir,49.4333,23.0000,L’vivs’ka Oblast’
423,Yemilchyne,50.8708,27.8028,Zhytomyrs’ka Oblast’
424,Pryazovske,46.7378,35.6416,Zaporiz’ka Oblast’
425,Voronovytsia,49.0989,28.6831,Vinnyts’ka Oblast’
426,Bilokurakyne,49.5167,38.7167,Luhans’ka Oblast’
427,Ivanychi,50.6419,24.3606,Volyns’ka Oblast’
428,Tsuman,50.8333,25.8833,Volyns’ka Oblast’
429,Kubei,45.7925,28.7475,Odes’ka Oblast’
430,Sudova Vyshnya,49.7892,23.3722,L’vivs’ka Oblast’
431,Bile,48.4936,39.0367,Luhans’ka Oblast’
432,Slatyne,50.2161,36.1525,Kharkivs’ka Oblast’
433,Dobrotvir,50.2056,24.3864,L’vivs’ka Oblast’
434,Drabiv,49.9603,32.1481,Cherkas’ka Oblast’
435,Vorzel,50.5500,30.1500,Kyyivs’ka Oblast’
436,Chervonohryhorivka,47.6233,34.5309,Dnipropetrovs’ka Oblast’
437,Stavyshche,49.3914,30.1917,Kyyivs’ka Oblast’
438,Mahdalynivka,48.9147,34.9154,Dnipropetrovs’ka Oblast’
439,Vinkivtsi,49.0333,27.2333,Khmel’nyts’ka Oblast’
440,Turbiv,49.3463,28.7244,Vinnyts’ka Oblast’
441,Velyki Mosty,50.2400,24.1394,L’vivs’ka Oblast’
442,Teplyk,48.6594,29.7539,Vinnyts’ka Oblast’
443,Fontanka,46.5644,30.8586,Odes’ka Oblast’
444,Blahovishchenske,48.3197,30.2353,Kirovohrads’ka Oblast’
445,Hvardiys’ke,48.7328,35.3110,Dnipropetrovs’ka Oblast’
446,Halych,49.1128,24.7217,Ivano-Frankivs’ka Oblast’
447,Petropavlivs’ka Borshchahivka,50.4378,30.3439,Kyyivs’ka Oblast’
448,Kushnytsia,48.4517,23.2581,Zakarpats’ka Oblast’
449,Kehychivka,49.2858,35.7622,Kharkivs’ka Oblast’
450,Partenit,44.5764,34.3397,"Krym, Avtonomna Respublika"
451,Sutysky,49.0422,28.4208,Vinnyts’ka Oblast’
452,Ahrarne,45.0186,34.0544,"Krym, Avtonomna Respublika"
453,Balabyne,47.7350,35.2142,Zaporiz’ka Oblast’
454,Volodarka,49.5200,29.9153,Kyyivs’ka Oblast’
455,Murovani Kurylivtsi,48.7222,27.5150,Vinnyts’ka Oblast’
456,Ozerne,50.1794,28.7361,Zhytomyrs’ka Oblast’
457,Morshyn,49.1550,23.8725,L’vivs’ka Oblast’
458,Verkhovyna,48.1517,24.8136,Ivano-Frankivs’ka Oblast’
459,Chernihivka,47.1942,36.2023,Zaporiz’ka Oblast’
460,Veselynove,47.3583,31.2397,Mykolayivs’ka Oblast’
461,Dobrovelychkivka,48.3500,31.1667,Kirovohrads’ka Oblast’
462,Lyubeshiv,51.7631,25.4992,Volyns’ka Oblast’
463,Hrebinky,49.9564,30.1714,Kyyivs’ka Oblast’
464,Sokilnyky,49.7769,23.9614,L’vivs’ka Oblast’
465,Turiys’k,51.0833,24.5333,Volyns’ka Oblast’
466,Oleksandriiske,48.6019,32.9889,Kirovohrads’ka Oblast’
467,Horonda,48.3786,22.5681,Zakarpats’ka Oblast’
468,Dniprovske,48.5953,34.4207,Dnipropetrovs’ka Oblast’
469,Chudniv,50.0528,28.0969,Zhytomyrs’ka Oblast’
470,Dymer,50.7872,30.3117,Kyyivs’ka Oblast’
471,Savyntsi,49.4105,37.0617,Kharkivs’ka Oblast’
472,Broshniv-Osada,48.9994,24.1814,Ivano-Frankivs’ka Oblast’
473,Korop,51.5661,32.9508,Chernihivs’ka Oblast’
474,Zoria,45.9917,29.6989,Odes’ka Oblast’
475,Tomashpil,48.5471,28.5157,Vinnyts’ka Oblast’
476,Nova Borova,50.6922,28.6367,Zhytomyrs’ka Oblast’
477,Nedryhayliv,50.8332,33.8799,Sums’ka Oblast’
478,Hubynykha,48.8084,35.2535,Dnipropetrovs’ka Oblast’
479,Rivne,48.2403,31.7492,Kirovohrads’ka Oblast’
480,Stara Syniava,49.6000,27.6167,Khmel’nyts’ka Oblast’
481,Stepanivka,50.9430,34.6334,Sums’ka Oblast’
482,Koreiz,44.4331,34.0872,"Krym, Avtonomna Respublika"
483,Otyniia,48.7339,24.8569,Ivano-Frankivs’ka Oblast’
484,Pulyny,50.4664,28.2778,Zhytomyrs’ka Oblast’
485,Bryukhovychi,49.9000,23.9436,L’vivs’ka Oblast’
486,Horenka,50.5569,30.3175,Kyyivs’ka Oblast’
487,Horodnytsia,50.8094,27.3183,Zhytomyrs’ka Oblast’
488,Pishchanka,48.2058,28.8889,Vinnyts’ka Oblast’
489,Shatsk,51.4878,23.9297,Volyns’ka Oblast’
490,Hoshcha,50.5986,26.6753,Rivnens’ka Oblast’
491,Mykolayivka,48.3823,36.3086,Dnipropetrovs’ka Oblast’
492,Bratske,47.8636,31.5781,Mykolayivs’ka Oblast’
493,Opishnya,49.9564,34.6120,Poltavs’ka Oblast’
494,Komyshuvakha,47.7155,35.5241,Zaporiz’ka Oblast’
495,Pechenihy,49.8647,36.9364,Kharkivs’ka Oblast’
496,Pechenizhyn,48.5100,24.8892,Ivano-Frankivs’ka Oblast’
497,Stara Vyzhivka,51.4396,24.4373,Volyns’ka Oblast’
498,Bratslav,48.8147,28.9447,Vinnyts’ka Oblast’
499,Novomykolayivka,47.9779,35.9099,Zaporiz’ka Oblast’
500,Novohuivynske,50.2022,28.6850,Zhytomyrs’ka Oblast’
501,Chemerivtsi,49.0000,26.3667,Khmel’nyts’ka Oblast’
502,Kalynivka,50.2256,30.2319,Kyyivs’ka Oblast’
503,Yalta,46.9667,37.2667,Donets’ka Oblast’
504,Volovets,48.7242,23.2000,Zakarpats’ka Oblast’
505,Kyrnasivka,48.5914,28.9800,Vinnyts’ka Oblast’
506,Z·hurivka,50.4976,31.7739,Kyyivs’ka Oblast’
507,Klavdiyevo-Tarasove,50.5825,30.0053,Kyyivs’ka Oblast’
508,Kolochava,48.4266,23.6984,Zakarpats’ka Oblast’
509,Bohdanivka,48.5015,36.1100,Dnipropetrovs’ka Oblast’
510,Chechelnyk,48.2122,29.3622,Vinnyts’ka Oblast’
511,Novoozerne,45.3858,33.1200,"Krym, Avtonomna Respublika"
512,Brusyliv,50.2833,29.5333,Zhytomyrs’ka Oblast’
513,Prosyana,48.1174,36.3743,Dnipropetrovs’ka Oblast’
514,Dobromyl,49.5667,22.7833,L’vivs’ka Oblast’
515,Miusynsk,48.0727,38.9002,Luhans’ka Oblast’
516,Moshny,49.5117,31.7442,Cherkas’ka Oblast’
517,Petropavlivka,48.8044,39.2628,Luhans’ka Oblast’
518,Kalyta,50.7503,31.0264,Kyyivs’ka Oblast’
519,Talalaivka,50.8299,33.1485,Chernihivs’ka Oblast’
520,Khotiv,50.3333,30.4664,Kyyivs’ka Oblast’
521,Blahodatne,50.6500,24.2667,Volyns’ka Oblast’
522,Chabany,50.3400,30.4228,Kyyivs’ka Oblast’
523,Torchyn,50.7667,25.0000,Volyns’ka Oblast’
524,Myropil,50.1075,27.7058,Zhytomyrs’ka Oblast’
525,Brailiv,49.1053,28.1536,Vinnyts’ka Oblast’
526,Petrykivka,48.7281,34.6288,Dnipropetrovs’ka Oblast’
527,Dubivskyi,48.0822,39.1569,Luhans’ka Oblast’
528,Olenivka,47.8333,37.6500,Donets’ka Oblast’
529,Velykyi Rakovets,48.2708,23.1444,Zakarpats’ka Oblast’
530,Lyublynets’,51.1833,24.6167,Volyns’ka Oblast’
531,Velykyi Liubin,49.7239,23.7336,L’vivs’ka Oblast’
532,Krynychky,48.1264,38.0294,Donets’ka Oblast’
533,Novooleksandrivka,48.3454,34.9969,Dnipropetrovs’ka Oblast’
534,Boromlya,50.6204,34.9723,Sums’ka Oblast’
535,Boikivske,47.4139,38.0108,Donets’ka Oblast’
536,Stepnohirsk,47.5861,35.3638,Zaporiz’ka Oblast’
537,Zabolottya,51.6333,24.2667,Volyns’ka Oblast’
538,Znamenivka,48.6344,35.4561,Dnipropetrovs’ka Oblast’
539,Svyatohirs’k,49.0333,37.5833,Donets’ka Oblast’
540,Bytkiv,48.6244,24.4858,Ivano-Frankivs’ka Oblast’
541,Krynychne,45.5358,28.6678,Odes’ka Oblast’
542,Shyshaky,49.8769,34.0071,Poltavs’ka Oblast’
543,Brylivka,46.4250,33.1511,Khersons’ka Oblast’
544,Zaozerne,45.1600,33.2747,"Krym, Avtonomna Respublika"
545,Mliiv,49.3475,31.5364,Cherkas’ka Oblast’
546,Almazna,48.5167,38.5833,Luhans’ka Oblast’
547,Dovbysh,50.3722,27.9895,Zhytomyrs’ka Oblast’
548,Kolchyno,48.4667,22.7667,Zakarpats’ka Oblast’
549,Shabelkivka,48.7608,37.4881,Donets’ka Oblast’
550,Sursko-Lytovske,48.3364,34.9355,Dnipropetrovs’ka Oblast’
551,Serednye,48.5333,22.5000,Zakarpats’ka Oblast’
552,Novyi Kalyniv,49.5606,23.3044,L’vivs’ka Oblast’
553,Cherkaske,48.7008,35.3844,Dnipropetrovs’ka Oblast’
554,Vorokhta,48.2833,24.5667,Ivano-Frankivs’ka Oblast’
555,Mykolaivka,50.9422,34.3820,Sums’ka Oblast’
556,Obroshino,49.7853,23.8686,L’vivs’ka Oblast’
557,Lyman,49.5894,36.4700,Kharkivs’ka Oblast’
558,Krynychky,48.3686,34.4644,Dnipropetrovs’ka Oblast’
559,Lazeshchyna,48.2692,24.4186,Zakarpats’ka Oblast’
560,Hryshkivtsi,49.9356,28.6017,Zhytomyrs’ka Oblast’
561,Ustynivka,47.9500,32.5333,Kirovohrads’ka Oblast’
562,Melioratyvne,48.6222,35.3477,Dnipropetrovs’ka Oblast’
563,Berezanka,46.8550,31.3875,Mykolayivs’ka Oblast’
564,Auly,48.5575,34.4628,Dnipropetrovs’ka Oblast’
565,Volodkova Divytsia,50.9436,31.7894,Chernihivs’ka Oblast’
566,Novomykolaivka,48.5556,34.3771,Dnipropetrovs’ka Oblast’
567,Luhyny,51.0667,28.3833,Zhytomyrs’ka Oblast’
568,Nova Ushytsia,48.8330,27.2672,Khmel’nyts’ka Oblast’
569,Oleksandrivka,47.9208,37.5750,Donets’ka Oblast’
570,Kuty,48.2636,25.1736,Ivano-Frankivs’ka Oblast’
571,Hołoby,51.0833,25.0167,Volyns’ka Oblast’
572,Kolky,51.0992,25.6667,Volyns’ka Oblast’
573,Velyki Sorochyntsi,50.0253,33.9477,Poltavs’ka Oblast’
574,Novopillia,47.9539,33.5278,Dnipropetrovs’ka Oblast’
575,Krynychne,47.9528,39.7383,Luhans’ka Oblast’
576,Tyvriv,49.0116,28.5011,Vinnyts’ka Oblast’
577,Zabolotiv,48.4667,25.2833,Ivano-Frankivs’ka Oblast’
578,Vyzhnytsia,48.2500,25.1917,Chernivets’ka Oblast’
579,Yerky,48.9781,30.9919,Cherkas’ka Oblast’
580,Suprunivka,49.5812,34.4270,Poltavs’ka Oblast’
581,Skalat,49.4333,25.9833,Ternopil’s’ka Oblast’
582,Dzhulynka,48.4417,29.7475,Vinnyts’ka Oblast’
583,Rubanivka,46.9953,34.1694,Khersons’ka Oblast’
584,Matviyivka,47.9026,35.3046,Zaporiz’ka Oblast’
585,Simeiz,44.4069,34.0111,"Krym, Avtonomna Respublika"
586,Dashiv,49.0047,29.4278,Vinnyts’ka Oblast’
587,Bohuslav,48.4661,36.0287,Dnipropetrovs’ka Oblast’
588,Rozhniativ,48.9354,24.1585,Ivano-Frankivs’ka Oblast’
589,Radushne,47.8220,33.5029,Dnipropetrovs’ka Oblast’
590,Lokachi,50.7383,24.6372,Volyns’ka Oblast’
591,Onufriivka,48.9023,33.4464,Kirovohrads’ka Oblast’
592,Solotvyn,48.7000,24.5333,Ivano-Frankivs’ka Oblast’
593,Klembivka,48.3894,28.4064,Vinnyts’ka Oblast’
594,Prymorske,47.6244,35.2943,Zaporiz’ka Oblast’
595,Holubivka,48.8853,35.3246,Dnipropetrovs’ka Oblast’
596,Verbky,48.5911,35.8967,Dnipropetrovs’ka Oblast’
597,Bibrka,49.6358,24.2936,L’vivs’ka Oblast’
598,Kalynivka,50.5592,30.8211,Kyyivs’ka Oblast’
599,Lazy,48.0581,23.6450,Zakarpats’ka Oblast’
600,Pavlivka,49.4411,28.4653,Vinnyts’ka Oblast’
601,Komarno,49.6333,23.7000,L’vivs’ka Oblast’
602,Vendychany,48.6130,27.7944,Vinnyts’ka Oblast’
603,Chaplyne,48.1273,36.2374,Dnipropetrovs’ka Oblast’
604,Velykyi Burluk,50.0456,37.3906,Kharkivs’ka Oblast’
605,Dmytrivka,48.3887,36.1918,Dnipropetrovs’ka Oblast’
606,Lypcha,48.2628,23.3819,Zakarpats’ka Oblast’
607,Novosilky,50.3544,30.4544,"Kyyiv, Misto"
608,Medvyn,49.3903,30.7847,Kyyivs’ka Oblast’
609,Nyzhnya Syrovatka,50.7814,34.8382,Sums’ka Oblast’
610,Preobrazhenka,47.5784,35.8038,Zaporiz’ka Oblast’
611,Losynivka,50.8300,31.9200,Chernihivs’ka Oblast’
612,Kuchurhan,46.7236,29.9775,Odes’ka Oblast’
613,Myhove,48.1500,25.3806,Chernivets’ka Oblast’
614,Kashperivka,49.4311,29.6814,Kyyivs’ka Oblast’
615,Zhvyrka,50.4650,24.2567,L’vivs’ka Oblast’
616,Kamiani Potoky,48.9859,33.5186,Poltavs’ka Oblast’
617,Voskresenka,47.4707,36.3570,Zaporiz’ka Oblast’
618,Oleksiivka,47.5943,34.2377,Dnipropetrovs’ka Oblast’
619,Tsybuliv,49.0733,29.8472,Cherkas’ka Oblast’
620,Osiy,48.3611,23.1194,Zakarpats’ka Oblast’
621,Zatyshshia,47.3353,29.8708,Odes’ka Oblast’
622,Verbivka,49.4883,36.8297,Kharkivs’ka Oblast’
623,Kryukivshchyna,50.3683,30.3681,Kyyivs’ka Oblast’
624,Kobyletska Poliana,48.0822,24.0747,Zakarpats’ka Oblast’
625,Makhnivka,49.7219,28.6769,Vinnyts’ka Oblast’
626,Kyrylivka,46.3731,35.3675,Zaporiz’ka Oblast’
627,Hora,50.3708,30.8617,Kyyivs’ka Oblast’
628,Pershotravensk,50.2011,27.6339,Zhytomyrs’ka Oblast’
629,Shchebetovka,44.9389,35.1583,"Krym, Avtonomna Respublika"
630,Novopavlivka,48.1376,36.7827,Dnipropetrovs’ka Oblast’
631,Solonka,49.7400,24.0300,L’vivs’ka Oblast’
632,Kozyn,50.2278,30.6500,Kyyivs’ka Oblast’
633,Medenychi,49.4333,23.7500,L’vivs’ka Oblast’
634,Machukhy,49.5296,34.4297,Poltavs’ka Oblast’
635,Ropcha,48.1175,25.7925,Chernivets’ka Oblast’
636,Mykolayivka,48.7867,35.1796,Dnipropetrovs’ka Oblast’
637,Hlukhivtsi,49.7728,28.7189,Vinnyts’ka Oblast’
638,Malokaterynivka,47.6570,35.2591,Zaporiz’ka Oblast’
639,Staryi Saltiv,50.0778,36.7933,Kharkivs’ka Oblast’
640,Pluzhnoye,50.1803,26.5628,Khmel’nyts’ka Oblast’
641,Koropets,48.9386,25.1794,Ternopil’s’ka Oblast’
642,Ivanivtsi,48.4847,27.0147,Chernivets’ka Oblast’
643,Khymchyn,48.3839,25.1497,Ivano-Frankivs’ka Oblast’
644,Sholokhove,47.6981,34.0238,Dnipropetrovs’ka Oblast’
645,Chervonyy Oskil,49.1744,37.4280,Kharkivs’ka Oblast’
646,Vil’khivtsi-Lazy,48.1258,23.6975,Zakarpats’ka Oblast’
647,Vylok,48.1000,22.8333,Zakarpats’ka Oblast’
648,Rudnyky,49.4489,23.9136,L’vivs’ka Oblast’
649,Lysychovo,48.4908,23.2742,Zakarpats’ka Oblast’
650,Shpykiv,48.7870,28.5642,Vinnyts’ka Oblast’
651,Kopashnovo,48.2156,23.4822,Zakarpats’ka Oblast’
652,Ivanopil,49.8586,28.2156,Zhytomyrs’ka Oblast’
653,Spaske,48.6579,35.0499,Dnipropetrovs’ka Oblast’
654,Rozivka,47.3929,37.0694,Zaporiz’ka Oblast’
655,Lazurne,46.0808,32.5200,Khersons’ka Oblast’
656,Novi Bilokorovychi,51.0475,28.0519,Zhytomyrs’ka Oblast’
657,Pryshyb,47.2564,35.3239,Zaporiz’ka Oblast’
658,Krasnyi Kut,48.2119,38.7767,Luhans’ka Oblast’
659,Hlyniany,49.8233,24.5167,L’vivs’ka Oblast’
660,Novoekonomichne,48.3278,37.3319,Donets’ka Oblast’
661,Orilka,48.9805,36.0075,Kharkivs’ka Oblast’
662,Lukiv,51.2333,24.3475,Volyns’ka Oblast’
663,Malyy Rakovets’,48.2642,23.2064,Zakarpats’ka Oblast’
664,Olyka,50.7167,25.8167,Volyns’ka Oblast’
665,Horinchovo,48.2697,23.4339,Zakarpats’ka Oblast’
666,Koviahy,49.9044,35.5586,Kharkivs’ka Oblast’
667,Nyzhnie Selyshche,48.1997,23.4475,Zakarpats’ka Oblast’
668,Obertyn,48.6894,25.1700,Ivano-Frankivs’ka Oblast’
669,Mykhailo-Kotsiubynske,51.4550,31.0772,Chernihivs’ka Oblast’
670,Bila Tserkva,47.9500,23.9333,Zakarpats’ka Oblast’
671,Holovne,51.3333,24.0833,Volyns’ka Oblast’
672,Batovo,48.3667,22.3833,Zakarpats’ka Oblast’
673,Novyi Yarychiv,49.9019,24.3033,L’vivs’ka Oblast’
674,Berezovo,48.3039,23.4892,Zakarpats’ka Oblast’
675,Stari Petrivtsi,50.6525,30.4158,Kyyivs’ka Oblast’
676,Hozhuly,49.6056,34.4479,Poltavs’ka Oblast’
677,Myrne,46.9502,35.4431,Zaporiz’ka Oblast’
678,Sadky,49.0090,33.4602,Poltavs’ka Oblast’
679,Lysets,48.8717,24.6047,Ivano-Frankivs’ka Oblast’
680,Polovynkyne,49.2250,38.9150,Luhans’ka Oblast’
681,Urzuf,46.9119,37.0936,Donets’ka Oblast’
682,Staryi Mizun,48.9206,23.8739,Ivano-Frankivs’ka Oblast’
683,Myropillya,51.0225,35.2603,Sums’ka Oblast’
684,Chervone,49.9497,28.8686,Zhytomyrs’ka Oblast’
685,Pervomaiskyi,47.9736,38.7875,Donets’ka Oblast’
686,Lychkove,49.0918,35.2078,Dnipropetrovs’ka Oblast’
687,Stanislavchyk,48.9728,28.1028,Vinnyts’ka Oblast’
688,Babyntsi,50.6411,30.0269,Kyyivs’ka Oblast’
689,Yezupil,49.0431,24.7764,Ivano-Frankivs’ka Oblast’
690,Koktebel,44.9600,35.2406,"Krym, Avtonomna Respublika"
691,Orativ,49.1876,29.5289,Vinnyts’ka Oblast’
692,Oleksandrivka,48.5173,35.2304,Dnipropetrovs’ka Oblast’
693,Dertsen,48.3350,22.6825,Zakarpats’ka Oblast’
694,Holubyne,48.5714,22.9697,Zakarpats’ka Oblast’
695,Blyzhnie,45.0569,35.3306,"Krym, Avtonomna Respublika"
696,Narodychi,51.2029,29.0823,Zhytomyrs’ka Oblast’
697,Voinyliv,49.1194,24.4936,Ivano-Frankivs’ka Oblast’
698,Andriivka,47.1026,36.5871,Zaporiz’ka Oblast’
699,Poliana,48.6253,22.9697,Zakarpats’ka Oblast’
700,Sheludkivka,49.6778,36.5433,Kharkivs’ka Oblast’
701,Askaniia-Nova,46.4511,33.8683,Khersons’ka Oblast’
702,Imstychovo,48.2953,23.1969,Zakarpats’ka Oblast’
703,Chernivtsi,48.5425,28.1122,Vinnyts’ka Oblast’
704,Hlodosy,48.4614,31.3294,Kirovohrads’ka Oblast’
705,Sernyky,51.8217,26.2358,Rivnens’ka Oblast’
706,Shramkivka,50.1333,32.1333,Cherkas’ka Oblast’
707,Kotovka,49.1301,34.9428,Dnipropetrovs’ka Oblast’
708,Khroly,49.9014,36.3687,Kharkivs’ka Oblast’
709,Petrushiv,48.0767,23.8064,Zakarpats’ka Oblast’
710,Smyha,50.2400,25.7658,Khmel’nyts’ka Oblast’
711,Popeli,49.3092,23.3850,L’vivs’ka Oblast’
712,Molodkiv,48.6568,24.5085,Ivano-Frankivs’ka Oblast’
713,Lyubymivka,48.3721,35.1772,Dnipropetrovs’ka Oblast’
714,Ustia,48.3778,29.6606,Vinnyts’ka Oblast’
715,Delen,45.9125,29.1878,Odes’ka Oblast’
716,Saksahan,48.3468,33.8406,Dnipropetrovs’ka Oblast’
717,Partyzanske,48.5871,34.8143,Dnipropetrovs’ka Oblast’
718,Kurylivka,48.5732,34.6104,Dnipropetrovs’ka Oblast’
719,Kaihador,44.9633,35.3553,"Krym, Avtonomna Respublika"
720,Barturyn,51.3333,32.8833,Chernihivs’ka Oblast’
721,Sursko-Mykhailivka,48.2720,34.7276,Dnipropetrovs’ka Oblast’
722,Kyinka,51.4544,31.1983,Chernihivs’ka Oblast’
723,Lypetska Poliana,48.3344,23.3594,Zakarpats’ka Oblast’
724,Trushki,49.7544,29.9428,Kyyivs’ka Oblast’
725,Novoselytsia,48.4333,26.9814,Chernivets’ka Oblast’
726,Bilokorovychi,51.1089,28.0175,Zhytomyrs’ka Oblast’
727,Ivana Franka,49.3619,23.3206,L’vivs’ka Oblast’
728,Chornukhy,50.2699,32.9476,Poltavs’ka Oblast’
729,Tomashhorod,51.3122,27.0250,Rivnens’ka Oblast’
730,Babche,48.6667,24.4417,Ivano-Frankivs’ka Oblast’
731,Khomutets,50.0619,33.7235,Poltavs’ka Oblast’
732,Bilousivka,49.9453,32.3714,Cherkas’ka Oblast’
733,Nikita,44.5111,34.2353,"Krym, Avtonomna Respublika"
734,Stari Kryvotuly,48.7858,24.8556,Ivano-Frankivs’ka Oblast’
735,Nahiryanka,48.9308,25.7342,Ternopil’s’ka Oblast’
736,Vovkovyntsi,49.2085,27.6560,Khmel’nyts’ka Oblast’
737,Pershotravneve,51.3929,28.8684,Zhytomyrs’ka Oblast’
738,Korytne,48.3336,25.3753,Chernivets’ka Oblast’
739,Tereshky,49.5471,34.6227,Poltavs’ka Oblast’
740,Prydniprovske,47.6182,34.4506,Dnipropetrovs’ka Oblast’
741,Zarichany,50.2300,28.6500,Zhytomyrs’ka Oblast’
742,Yelizavetivka,48.6197,34.6496,Dnipropetrovs’ka Oblast’
743,Aviatorske,48.3664,35.0830,Dnipropetrovs’ka Oblast’
