1,city,latidute,longtitude,admin_name
744,Chyshky,49.7975,24.1689,L’vivs’ka Oblast’
745,Parafiivka,50.8850,32.6464,Chernihivs’ka Oblast’
746,Zalukva,49.1192,24.7111,Ivano-Frankivs’ka Oblast’
747,Morske,44.8306,34.8014,"Krym, Avtonomna Respublika"
748,Satanov,49.2500,26.2667,Khmel’nyts’ka Oblast’
749,Vyrishal’ne,50.1914,33.4488,Poltavs’ka Oblast’
750,Strilky,49.3264,22.9717,L’vivs’ka Oblast’
751,Mykhailivka,48.4964,38.9025,Luhans’ka Oblast’
752,Chornivka,48.4186,26.0106,Chernivets’ka Oblast’
753,Shalyhyne,51.5676,34.1197,Sums’ka Oblast’
754,Sharovechka,49.4150,26.8986,Khmel’nyts’ka Oblast’
755,Vyshneve,48.4369,33.9185,Dnipropetrovs’ka Oblast’
756,Izobilne,44.7014,34.3533,"Krym, Avtonomna Respublika"
757,Verkhnosadove,44.6889,33.7056,"Sevastopol’, Misto"
758,Aeroflotskyi,45.0194,34.0000,"Krym, Avtonomna Respublika"
759,Lenkivtsi,48.5056,26.7586,Chernivets’ka Oblast’
760,Drachyntsi,48.3164,25.7003,Chernivets’ka Oblast’
761,Zhovte,48.5041,33.5401,Dnipropetrovs’ka Oblast’
762,Belz,50.3833,24.0167,L’vivs’ka Oblast’
763,Slov”yanka,48.3997,36.7152,Dnipropetrovs’ka Oblast’
764,Verbka,48.2139,29.2847,Vinnyts’ka Oblast’
765,Perebykivtsi,48.5861,26.1358,Chernivets’ka Oblast’
766,Vyhoda,48.9667,23.9500,Ivano-Frankivs’ka Oblast’
767,Nyzhnii Bystryi,48.3628,23.5272,Zakarpats’ka Oblast’
768,Matroska,45.3450,28.7758,Odes’ka Oblast’
769,Velyki Korovyntsi,49.9714,28.2947,Zhytomyrs’ka Oblast’
770,Novovasylivka,46.8314,35.7543,Zaporiz’ka Oblast’
771,Zhniatyno,48.3506,22.5958,Zakarpats’ka Oblast’
772,Kosari,49.0450,32.1817,Cherkas’ka Oblast’
773,Zavorychi,50.7056,31.1328,Kyyivs’ka Oblast’
774,Osynove,49.5636,39.0675,Luhans’ka Oblast’
775,Topchyno,48.0389,23.8528,Zakarpats’ka Oblast’
776,Vyshcheolchedaiv,48.7236,27.6842,Vinnyts’ka Oblast’
777,Sytkivtsi,48.9066,29.2022,Vinnyts’ka Oblast’
778,Chornotysiv,48.0783,23.0536,Zakarpats’ka Oblast’
779,Takhtaulove,49.6616,34.5294,Poltavs’ka Oblast’
780,Pidhorodna,48.1070,30.8895,Mykolayivs’ka Oblast’
781,Stari Troiany,45.6719,29.1703,Odes’ka Oblast’
782,Utoropy,48.3864,24.9831,Ivano-Frankivs’ka Oblast’
783,Bilokrynnytsia,50.1429,25.7497,Ternopil’s’ka Oblast’
784,Fedorivka,47.5455,36.5555,Zaporiz’ka Oblast’
785,Slavhorod,48.1097,35.5109,Dnipropetrovs’ka Oblast’
786,Borki,49.9133,23.9178,L’vivs’ka Oblast’
787,Nova Haleshchyna,49.1688,33.7584,Poltavs’ka Oblast’
788,Yur”yivka,48.7397,36.0216,Dnipropetrovs’ka Oblast’
789,Vysunsk,47.2564,32.8189,Mykolayivs’ka Oblast’
790,Komysh-Zoria,47.3275,36.6931,Zaporiz’ka Oblast’
791,Velykyi Khutir,49.8617,32.1053,Cherkas’ka Oblast’
792,Obolon,49.6040,32.8765,Poltavs’ka Oblast’
793,Mykhaylivka,47.9527,35.2650,Zaporiz’ka Oblast’
794,Ustyluh,50.8600,24.1569,Volyns’ka Oblast’
795,Nelypivtsi,48.4200,26.9200,Chernivets’ka Oblast’
796,Voinivka,48.7086,33.0611,Kirovohrads’ka Oblast’
797,Khomenky,48.6853,28.2306,Vinnyts’ka Oblast’
798,Novopetrivka,46.8266,36.8944,Zaporiz’ka Oblast’
799,Rotmistrivka,49.1489,31.7158,Cherkas’ka Oblast’
800,Liubar,49.9205,27.7592,Zhytomyrs’ka Oblast’
801,Piilo,49.0028,24.3036,Ivano-Frankivs’ka Oblast’
802,Skhidnytsia,49.2013,23.3617,L’vivs’ka Oblast’
803,Mali Kopani,46.4356,32.7289,Khersons’ka Oblast’
804,Babyn,48.5242,26.8553,Chernivets’ka Oblast’
805,Sokolivka,48.4419,28.9922,Vinnyts’ka Oblast’
806,Kovalivka,49.6060,34.7000,Poltavs’ka Oblast’
807,Pryshyb,49.5115,36.7510,Kharkivs’ka Oblast’
808,Bulakhivka,48.5995,35.6663,Dnipropetrovs’ka Oblast’
809,Berezyna,49.4461,24.0672,L’vivs’ka Oblast’
810,Rososhany,48.3986,26.9994,Chernivets’ka Oblast’
811,Stare Selo,49.7036,24.1917,L’vivs’ka Oblast’
812,Hertsa,48.1500,26.2500,Chernivets’ka Oblast’
813,Preslav,46.6879,36.2135,Zaporiz’ka Oblast’
814,Kornyn,50.0839,29.5375,Zhytomyrs’ka Oblast’
815,Lisovi Hrynivtsi,49.4744,27.0158,Khmel’nyts’ka Oblast’
816,Malomykolaivka,48.3069,39.0219,Luhans’ka Oblast’
817,Stinka,48.9172,25.2504,Ternopil’s’ka Oblast’
818,Tynytsia,51.1333,32.9167,Chernihivs’ka Oblast’
819,Liubech,51.7052,30.6617,Chernihivs’ka Oblast’
820,Berezhynka,48.4867,32.3547,Kirovohrads’ka Oblast’
821,Bilyne,47.8731,29.6244,Odes’ka Oblast’
822,Svyatets,49.8439,26.2975,Khmel’nyts’ka Oblast’
823,Yabluniv,48.4042,24.9387,Ivano-Frankivs’ka Oblast’
824,Klenovyi,48.1189,39.4564,Luhans’ka Oblast’
825,Maidanetske,48.8169,30.7100,Cherkas’ka Oblast’
826,Tartak,48.2022,29.4119,Vinnyts’ka Oblast’
827,Dubivtsi,49.0814,24.7736,Ivano-Frankivs’ka Oblast’
828,Hubnyk,48.6192,29.3306,Vinnyts’ka Oblast’
829,Vilne,45.5656,34.3064,"Krym, Avtonomna Respublika"
830,Kapulivka,47.5476,34.2266,Dnipropetrovs’ka Oblast’
831,Potoky,49.0973,33.5784,Poltavs’ka Oblast’
832,Uhroyidy,50.8626,35.2688,Sums’ka Oblast’
833,Moshoryne,48.6158,32.7219,Kirovohrads’ka Oblast’
834,Belobozhnitsa,49.0494,25.6814,Ternopil’s’ka Oblast’
835,Barashi,50.7156,28.0308,Zhytomyrs’ka Oblast’
836,Tiudiv,48.2394,25.1303,Ivano-Frankivs’ka Oblast’
837,Kozhanka,49.9681,29.7647,Kyyivs’ka Oblast’
838,Prykolotne,50.1586,37.3367,Kharkivs’ka Oblast’
839,Borozenske,47.1786,33.4197,Khersons’ka Oblast’
840,Piatyhory,49.3397,29.9089,Kyyivs’ka Oblast’
841,Viitivtsi,49.6239,27.9014,Vinnyts’ka Oblast’
842,Andrushky,49.8731,29.3433,Zhytomyrs’ka Oblast’
843,Dovzhok,48.2392,28.5261,Vinnyts’ka Oblast’
844,Mazurivka,48.6569,28.8142,Vinnyts’ka Oblast’
845,Mostove,47.4172,30.9883,Mykolayivs’ka Oblast’
846,Ploske,50.5378,31.1003,Kyyivs’ka Oblast’
847,Chkalove,47.6950,34.3216,Dnipropetrovs’ka Oblast’
848,Vilne,48.7427,35.2941,Dnipropetrovs’ka Oblast’
849,Velyka Kyriivka,48.3772,29.6247,Vinnyts’ka Oblast’
850,Lykhivka,48.6874,33.9228,Dnipropetrovs’ka Oblast’
851,Prybuzhzhia,47.6719,31.2422,Mykolayivs’ka Oblast’
852,Ozaryntsi,48.5406,27.8069,Vinnyts’ka Oblast’
853,Yablunytsia,48.3161,24.5033,Ivano-Frankivs’ka Oblast’
854,Sheshory,48.3364,24.9911,Ivano-Frankivs’ka Oblast’
855,Opytne,48.5542,38.0169,Donets’ka Oblast’
856,Dobrovlyany,48.6641,25.7540,Ternopil’s’ka Oblast’
857,Zelena,48.3628,26.7250,Chernivets’ka Oblast’
858,Bandurove,48.2275,29.8606,Kirovohrads’ka Oblast’
859,Krasnosilka,48.5064,29.6214,Vinnyts’ka Oblast’
860,Chaplynka,48.7348,34.7726,Dnipropetrovs’ka Oblast’
861,Chumaky,48.6579,34.8739,Dnipropetrovs’ka Oblast’
862,Lypne,51.0189,26.0344,Volyns’ka Oblast’
863,V”yazivok,48.6430,35.7708,Dnipropetrovs’ka Oblast’
864,Berezova Rudka,50.3153,32.2401,Poltavs’ka Oblast’
865,Chemer,51.0989,31.2186,Chernihivs’ka Oblast’
866,Kvitneve,49.9847,29.5158,Zhytomyrs’ka Oblast’
867,Velyka Burimka,49.6089,32.6381,Cherkas’ka Oblast’
868,Velykomykhaylivka,47.9720,36.4723,Dnipropetrovs’ka Oblast’
869,Dubyshche,50.9264,25.3000,Volyns’ka Oblast’
870,Vysokopillia,49.9186,35.4203,Kharkivs’ka Oblast’
871,Ivanivka,48.7276,34.5755,Dnipropetrovs’ka Oblast’
872,Lativka,46.5642,30.7114,Odes’ka Oblast’
873,Semykozivka,49.2433,39.5678,Luhans’ka Oblast’
874,Vakulenchuk,49.9417,28.3031,Zhytomyrs’ka Oblast’
875,Bilshivtsi,49.1833,24.7500,Ivano-Frankivs’ka Oblast’
876,Poberezhzhia,49.0200,24.8225,Ivano-Frankivs’ka Oblast’
877,Semenivka,47.9347,31.0594,Mykolayivs’ka Oblast’
878,Repuzhyntsi,48.6531,25.7931,Chernivets’ka Oblast’
879,Troianiv,50.1133,28.5231,Zhytomyrs’ka Oblast’
880,Priadivka,48.9198,34.7067,Dnipropetrovs’ka Oblast’
881,Serby,48.1014,29.0667,Odes’ka Oblast’
882,Serdyte,48.0417,38.3883,Donets’ka Oblast’
883,Mala Petrykivka,48.7141,34.6603,Dnipropetrovs’ka Oblast’
884,Borovytsia,49.2433,32.4889,Cherkas’ka Oblast’
885,Sukha,48.4292,23.2997,Zakarpats’ka Oblast’
886,Kumachove,47.6239,38.2642,Donets’ka Oblast’
887,Hvizdets,48.5753,25.2831,Ivano-Frankivs’ka Oblast’
888,Nemyriv,50.1039,23.4344,L’vivs’ka Oblast’
889,Vyshnivchyk,49.0211,26.4672,Khmel’nyts’ka Oblast’
890,Pishchane,49.2692,38.9511,Luhans’ka Oblast’
891,Velyka Byihan,48.2481,22.5747,Zakarpats’ka Oblast’
892,Monastyrets,48.2928,23.4278,Zakarpats’ka Oblast’
893,Horoshova,48.5457,26.1050,Chernivets’ka Oblast’
894,Chopovychi,50.8333,28.9525,Zhytomyrs’ka Oblast’
895,Mykhailivka,48.8075,28.2906,Vinnyts’ka Oblast’
896,Doslidnytske,49.9219,30.1478,Kyyivs’ka Oblast’
897,Pristromy,50.2253,31.4311,Kyyivs’ka Oblast’
898,Samhorodok,49.5306,28.8417,Vinnyts’ka Oblast’
899,Shamraivka,49.7719,29.8328,Kyyivs’ka Oblast’
900,Kniazhdvir,48.5581,24.9128,Ivano-Frankivs’ka Oblast’
901,Zelenky,49.7467,30.9286,Kyyivs’ka Oblast’
902,Holovyne,50.4725,28.8281,Zhytomyrs’ka Oblast’
903,Pryvitne,44.8222,34.6778,"Krym, Avtonomna Respublika"
904,Shcherbani,49.5334,34.5385,Poltavs’ka Oblast’
905,Vilkhivka,48.2633,23.0656,Zakarpats’ka Oblast’
906,Simer,48.7322,22.5169,Zakarpats’ka Oblast’
907,Ostriv,50.3939,24.1697,L’vivs’ka Oblast’
908,Ternivka,44.5819,33.7444,"Krym, Avtonomna Respublika"
909,Piatkivka,48.3189,29.3833,Vinnyts’ka Oblast’
910,Pysarivka,48.3264,28.3956,Vinnyts’ka Oblast’
911,Bohdanivka,47.8158,31.1344,Mykolayivs’ka Oblast’
912,Pysarivka,49.5200,26.4458,Khmel’nyts’ka Oblast’
913,Staryy Chortoryys’k,51.2242,25.8825,Volyns’ka Oblast’
914,Vakhnivka,49.3200,28.8433,Vinnyts’ka Oblast’
915,Zinkiv,49.0769,27.0722,Khmel’nyts’ka Oblast’
916,Belogorodka,50.0042,26.6475,Khmel’nyts’ka Oblast’
917,Vovche,49.2111,22.9094,L’vivs’ka Oblast’
918,Velyka Pavlivka,50.2369,34.2683,Poltavs’ka Oblast’
919,Novopokrovka,48.0552,34.6132,Dnipropetrovs’ka Oblast’
920,Komariv,48.5597,26.9883,Chernivets’ka Oblast’
921,Svitlohirske,48.3447,34.5089,Dnipropetrovs’ka Oblast’
922,Severynivka,49.0511,27.9458,Vinnyts’ka Oblast’
923,Tsybuleve,48.8144,32.4878,Kirovohrads’ka Oblast’
924,Ostapovo,49.3786,26.0358,Ternopil’s’ka Oblast’
925,Horodyshche,49.0511,39.6514,Luhans’ka Oblast’
926,Stavchany,49.7575,23.8392,L’vivs’ka Oblast’
927,Ternivka,48.3944,28.9019,Vinnyts’ka Oblast’
928,Vil’bivne,50.3597,26.5667,Rivnens’ka Oblast’
929,Baibuzy,49.4772,31.6728,Cherkas’ka Oblast’
930,Bilozirka,47.0853,32.4544,Mykolayivs’ka Oblast’
931,Shepit,48.2653,24.8567,Ivano-Frankivs’ka Oblast’
932,Novotaromske,48.4015,34.6784,Dnipropetrovs’ka Oblast’
933,Kolybaivka,48.6411,26.5450,Khmel’nyts’ka Oblast’
934,Hirne,49.1806,23.7342,L’vivs’ka Oblast’
935,Razdory,48.3285,35.7045,Dnipropetrovs’ka Oblast’
936,Chervone,49.8028,24.7656,L’vivs’ka Oblast’
937,Vynohradne,47.0906,37.6603,Donets’ka Oblast’
938,Bykivka,50.2928,27.9831,Zhytomyrs’ka Oblast’
939,Byrlivka,50.0853,32.0725,Cherkas’ka Oblast’
940,Hrabiv,48.9047,23.9989,Ivano-Frankivs’ka Oblast’
941,Ivankov,48.8242,26.1724,Ternopil’s’ka Oblast’
942,Maidan,48.6117,23.5019,Zakarpats’ka Oblast’
943,Deleva,48.9117,25.2208,Ivano-Frankivs’ka Oblast’
944,Havryshivka,49.2367,28.6425,Vinnyts’ka Oblast’
945,Berestechko,50.3500,25.1167,Volyns’ka Oblast’
946,Syniukhyn Brid,48.1458,30.8208,Mykolayivs’ka Oblast’
947,Karpylivka,50.8483,25.8406,Volyns’ka Oblast’
948,Krylos,49.0883,24.6886,Ivano-Frankivs’ka Oblast’
949,Huta,51.6289,24.1264,Volyns’ka Oblast’
950,Andriievo-Ivanivka,47.5008,30.4633,Odes’ka Oblast’
951,Bokhonyky,49.1644,28.3800,Vinnyts’ka Oblast’
952,Novozarivka,47.6406,38.1311,Donets’ka Oblast’
953,Bilche,49.4100,23.8294,L’vivs’ka Oblast’
954,Samchyky,49.7592,27.3869,Khmel’nyts’ka Oblast’
955,Veryn,49.4844,23.9903,L’vivs’ka Oblast’
956,Abazivka,49.6053,34.3499,Poltavs’ka Oblast’
957,Bochechky,51.2994,33.4176,Sums’ka Oblast’
958,Chernyatin,49.0475,27.9089,Vinnyts’ka Oblast’
959,Sharivka,50.0272,35.4411,Kharkivs’ka Oblast’
960,Imeni Shevchenko,48.2200,37.1453,Donets’ka Oblast’
961,Polianka,50.2584,27.6881,Zhytomyrs’ka Oblast’
962,Tavrychanka,46.5533,33.8203,Khersons’ka Oblast’
963,Kocherezhky,48.6681,35.6895,Dnipropetrovs’ka Oblast’
964,Kyslychuvata,47.8508,34.7262,Dnipropetrovs’ka Oblast’
965,Iltsi,48.1531,24.7600,Ivano-Frankivs’ka Oblast’
966,Velyka Andrusivka,49.0533,32.9544,Kirovohrads’ka Oblast’
967,Kovalivka,49.9847,30.0131,Kyyivs’ka Oblast’
968,Volosianka,48.9808,22.8072,Zakarpats’ka Oblast’
969,Buzovytsia,48.5014,26.9275,Chernivets’ka Oblast’
970,Vilshanka,48.2458,28.6256,Vinnyts’ka Oblast’
971,Rybakivka,46.6203,31.3514,Mykolayivs’ka Oblast’
972,Holma,47.9211,29.8531,Odes’ka Oblast’
973,Krasnopilka,48.8000,29.7178,Vinnyts’ka Oblast’
974,Troiandove,46.8944,30.8611,Odes’ka Oblast’
975,Stari Kodaky,48.3792,35.1332,Dnipropetrovs’ka Oblast’
976,Palanka,48.7294,30.0983,Cherkas’ka Oblast’
977,Kuchakiv,50.3756,31.1264,Kyyivs’ka Oblast’
978,Borivtsi,48.5867,25.6361,Chernivets’ka Oblast’
979,Holovy,48.0619,24.8789,Ivano-Frankivs’ka Oblast’
980,Birky,51.8081,25.1947,Volyns’ka Oblast’
981,Verchany,49.2619,23.8992,L’vivs’ka Oblast’
982,Sviatylivka,49.4628,32.8108,Poltavs’ka Oblast’
983,Mykolaivka,47.9850,34.1545,Dnipropetrovs’ka Oblast’
984,Zarichchia,50.8383,24.2975,Volyns’ka Oblast’
985,Vladychen,45.5656,28.6039,Odes’ka Oblast’
986,Huiva,50.2108,28.6553,Zhytomyrs’ka Oblast’
987,Velykyi Zhvanchyk,48.7617,26.9631,Khmel’nyts’ka Oblast’
988,Nasypne,45.0458,35.2958,"Krym, Avtonomna Respublika"
989,Plodorodne,47.1651,35.3162,Zaporiz’ka Oblast’
990,Radisne,46.9997,30.3397,Odes’ka Oblast’
991,Cherepashyntsi,49.5325,28.5928,Vinnyts’ka Oblast’
992,Mankivka,48.4819,29.6281,Vinnyts’ka Oblast’
993,Chernelytsya,48.8111,25.4300,Ivano-Frankivs’ka Oblast’
994,Lyutens’ki Budyshcha,50.1837,34.2328,Poltavs’ka Oblast’
995,Ust-Chorna,48.3192,23.9389,Zakarpats’ka Oblast’
996,Lukovo,48.3197,23.2108,Zakarpats’ka Oblast’
997,Bystryk,49.7364,29.1436,Zhytomyrs’ka Oblast’
998,Hrechyshkyne,48.8642,38.8950,Luhans’ka Oblast’
999,Rokyni,50.8333,25.2833,Volyns’ka Oblast’
1000,Trostianets,48.3578,28.2317,Vinnyts’ka Oblast’
1001,Baranykivka,49.1586,39.8453,Luhans’ka Oblast’
1002,Ivashkivtsi,48.7439,27.9475,Vinnyts’ka Oblast’
1003,Bazaliia,49.7178,26.4708,Khmel’nyts’ka Oblast’
1004,Doroshivtsi,48.5872,25.8931,Chernivets’ka Oblast’
1005,Rogozno,49.8747,23.3397,L’vivs’ka Oblast’
1006,Derno,50.7728,25.7458,Volyns’ka Oblast’
1007,Zaliznyi Port,46.1222,32.2983,Khersons’ka Oblast’
1008,Menchykury,47.0711,34.8041,Zaporiz’ka Oblast’
1009,Kozhukhivka,50.2536,30.2333,Kyyivs’ka Oblast’
1010,Kosmach,48.7497,24.3686,Ivano-Frankivs’ka Oblast’
1011,Zelenohirske,47.8728,30.0978,Odes’ka Oblast’
1012,Lisnyky,50.3039,30.5158,Kyyivs’ka Oblast’
1013,Medynia,49.0917,24.5769,Ivano-Frankivs’ka Oblast’
1014,Turiia,48.8717,31.6519,Kirovohrads’ka Oblast’
1015,Tokari,50.4148,33.4274,Poltavs’ka Oblast’
1016,Potashnia,48.3131,29.6122,Vinnyts’ka Oblast’
1017,Havrylivka,47.2219,33.8769,Khersons’ka Oblast’
1018,Tatariv,48.3436,24.5778,Ivano-Frankivs’ka Oblast’
1019,Mala Uhol’ka,48.1769,23.6383,Zakarpats’ka Oblast’
1020,Borzhava,48.1564,22.7217,Zakarpats’ka Oblast’
1021,Lisovychi,49.5131,30.4664,Kyyivs’ka Oblast’
1022,Beleluia,48.4986,25.4775,Ivano-Frankivs’ka Oblast’
1023,Andriivka,44.8161,33.5635,"Sevastopol’, Misto"
1024,Zarih,49.8085,32.6541,Poltavs’ka Oblast’
1025,Krupske,49.4619,24.0300,L’vivs’ka Oblast’
1026,Kryvorivnia,48.1750,24.8964,Ivano-Frankivs’ka Oblast’
1027,Borisov,50.1753,26.6481,Khmel’nyts’ka Oblast’
1028,Stryzhivka,49.9081,27.7419,Zhytomyrs’ka Oblast’
1029,Mezhyrich,50.3011,26.4750,Rivnens’ka Oblast’
1030,Antonivka,48.5286,28.4314,Vinnyts’ka Oblast’
1031,Trudove,45.6183,29.3967,Odes’ka Oblast’
1032,Vilkhovets,48.6986,27.3575,Khmel’nyts’ka Oblast’
1033,Kapytolivka,49.1936,37.3542,Kharkivs’ka Oblast’
1034,Kamianske,48.2797,22.9386,Zakarpats’ka Oblast’
1035,Holovkivka,49.1203,32.3383,Cherkas’ka Oblast’
1036,Luka,50.4602,33.2907,Poltavs’ka Oblast’
1037,Hlynsk,49.5753,28.4642,Vinnyts’ka Oblast’
1038,Novokrasnyanka,49.1433,38.2431,Luhans’ka Oblast’
1039,Makariv Yar,48.5744,39.7169,Luhans’ka Oblast’
1040,Suskovo,48.5422,22.9153,Zakarpats’ka Oblast’
1041,Kolychivka,51.4136,31.3042,Chernihivs’ka Oblast’
1042,Ivanopillia,48.4794,37.7589,Donets’ka Oblast’
1043,Sokolove,49.7167,36.1958,Kharkivs’ka Oblast’
1044,Rudnyky,51.0336,25.7619,Volyns’ka Oblast’
1045,Mykhailivka,48.8350,29.5447,Vinnyts’ka Oblast’
1046,Hranitne,50.7428,29.3522,Zhytomyrs’ka Oblast’
1047,Nehrovets,48.4617,23.6406,Zakarpats’ka Oblast’
1048,Oleksandrivka,47.7329,33.5318,Dnipropetrovs’ka Oblast’
1049,Livyntsi,48.4081,26.6081,Chernivets’ka Oblast’
1050,Rachky,48.9933,28.9058,Vinnyts’ka Oblast’
1051,Buhas,47.6347,37.5614,Donets’ka Oblast’
1052,Pysarivka,49.1939,28.6011,Vinnyts’ka Oblast’
1053,Rivne,46.3661,34.7569,Khersons’ka Oblast’
1054,Horianivske,48.5792,34.8750,Dnipropetrovs’ka Oblast’
1055,Moshanets,48.4733,26.6939,Chernivets’ka Oblast’
1056,Popivtsi,48.9033,27.8334,Vinnyts’ka Oblast’
1057,Olenivka,45.3833,32.5333,"Krym, Avtonomna Respublika"
1058,Anysiv,51.4356,31.3611,Chernihivs’ka Oblast’
1059,Dyrdyn,49.2428,31.4467,Cherkas’ka Oblast’
1060,Rozsosha,49.3392,26.8803,Khmel’nyts’ka Oblast’
1061,Khrystoforivka,47.9822,33.0877,Dnipropetrovs’ka Oblast’
1062,Studenytsia,50.3386,28.8972,Zhytomyrs’ka Oblast’
1063,Harasymiv,48.7522,25.2061,Ivano-Frankivs’ka Oblast’
1064,Skomoroshky,49.3292,29.4408,Vinnyts’ka Oblast’
1065,Stavky,48.3819,29.7803,Vinnyts’ka Oblast’
1066,Holubynka,44.5972,33.9153,"Krym, Avtonomna Respublika"
1067,Olenivka,48.9372,34.9841,Dnipropetrovs’ka Oblast’
1068,Ulashkivtsi,48.8994,25.8186,Ternopil’s’ka Oblast’
1069,Mykolaivka,47.5322,30.2489,Odes’ka Oblast’
1070,Ozeriany,50.4957,32.9039,Chernihivs’ka Oblast’
1071,Uspenivka,47.7815,36.3992,Zaporiz’ka Oblast’
1072,Bashmachka,48.1560,35.0109,Dnipropetrovs’ka Oblast’
1073,Kodra,50.5942,29.5667,Kyyivs’ka Oblast’
1074,Iverske,48.6367,36.9608,Donets’ka Oblast’
1075,Ivanivka,48.0985,36.6427,Dnipropetrovs’ka Oblast’
1076,Hrunyky,48.1456,23.6658,Zakarpats’ka Oblast’
1077,Hordiivka,48.5206,29.3175,Vinnyts’ka Oblast’
1078,Lisova Lysiivka,49.3647,28.6114,Vinnyts’ka Oblast’
1079,Strilkove,45.8964,34.8811,Khersons’ka Oblast’
1080,Denyshi,50.2153,28.4078,Zhytomyrs’ka Oblast’
1081,Bene,48.1664,22.7569,Zakarpats’ka Oblast’
1082,Chukaluvka,48.8681,24.6897,Ivano-Frankivs’ka Oblast’
1083,Prymorske,47.3208,37.9439,Donets’ka Oblast’
1084,Adamivka,48.3235,34.2162,Dnipropetrovs’ka Oblast’
1085,Stratiivka,48.1450,29.4258,Vinnyts’ka Oblast’
1086,Borynia,49.0778,22.9953,L’vivs’ka Oblast’
1087,Myroliubivka,48.2586,28.8386,Vinnyts’ka Oblast’
1088,Perkivtsi,48.4489,26.6561,Chernivets’ka Oblast’
1089,Ternivka,48.5403,29.9678,Vinnyts’ka Oblast’
1090,Novyi Bilous,51.5356,31.1853,Chernihivs’ka Oblast’
1091,Velikiy Khodachkov,49.4869,25.4372,Ternopil’s’ka Oblast’
1092,Troyits’ke,48.4140,35.8668,Dnipropetrovs’ka Oblast’
1093,Radovel,51.1489,27.8356,Zhytomyrs’ka Oblast’
1094,Rudkivka,50.7700,31.2964,Chernihivs’ka Oblast’
1095,Velbivka,50.3430,34.0463,Poltavs’ka Oblast’
1096,Medzhybizh,49.4360,27.3950,Khmel’nyts’ka Oblast’
1097,Stepove,48.6387,34.9063,Dnipropetrovs’ka Oblast’
1098,Trebukhivtsi,49.4297,27.4106,Khmel’nyts’ka Oblast’
1099,Staryi Ostropil,49.8096,27.5593,Khmel’nyts’ka Oblast’
1100,Zarichne,48.7017,28.7939,Vinnyts’ka Oblast’
1101,Zaluzh’ye,49.9661,23.4292,L’vivs’ka Oblast’
1102,Hleiuvatka,48.0475,33.4220,Dnipropetrovs’ka Oblast’
1103,Khodorkiv,50.0972,29.3081,Zhytomyrs’ka Oblast’
1104,Lozova,48.6728,28.0108,Vinnyts’ka Oblast’
1105,Pasytsely,47.8364,29.6500,Odes’ka Oblast’
1106,Dmukhailivka,49.0566,34.7604,Dnipropetrovs’ka Oblast’
1107,Zabuzhzhia,50.4853,24.2628,L’vivs’ka Oblast’
1108,Voloske,48.3049,35.1394,Dnipropetrovs’ka Oblast’
1109,Zhuravlivka,48.6394,28.7292,Vinnyts’ka Oblast’
