1,city,latidute,longtitude,admin_name
1110,Hulsk,50.5192,27.7211,Zhytomyrs’ka Oblast’
1111,Ruska Mokra,48.3483,23.9008,Zakarpats’ka Oblast’
1112,Loshkarivka,47.9350,34.1539,Dnipropetrovs’ka Oblast’
1113,Suvorove,46.0872,33.6911,"Krym, Avtonomna Respublika"
1114,Melekyne,46.9561,37.3897,Donets’ka Oblast’
1115,Malyy Khodachkov,49.4869,25.8358,Ternopil’s’ka Oblast’
1116,Pryvitne,50.6372,24.7489,Volyns’ka Oblast’
1117,Chornoholova,48.8508,22.6069,Zakarpats’ka Oblast’
1118,Hupalivka,49.1034,34.7277,Dnipropetrovs’ka Oblast’
1119,Holoskiv,49.3808,27.3431,Khmel’nyts’ka Oblast’
1120,Chortomlyk,47.6232,34.1420,Dnipropetrovs’ka Oblast’
1121,Zahirne,49.2750,23.9761,L’vivs’ka Oblast’
1122,Popasne,48.8139,35.5320,Dnipropetrovs’ka Oblast’
1123,Vremivka,47.8344,36.8133,Donets’ka Oblast’
1124,Solomonovo,48.4306,22.1639,Zakarpats’ka Oblast’
1125,Zhuravne,49.5081,28.1781,Vinnyts’ka Oblast’
1126,Vakulove,47.8984,33.9327,Dnipropetrovs’ka Oblast’
1127,Kolodribka,48.6332,26.0215,Ternopil’s’ka Oblast’
1128,Kachanivka,49.6392,27.8969,Vinnyts’ka Oblast’
1129,Popelnaste,48.6611,33.7131,Kirovohrads’ka Oblast’
1130,Kvitky,49.3158,31.2458,Cherkas’ka Oblast’
1131,Polohy,49.9156,30.1147,Kyyivs’ka Oblast’
1132,Stepanivka,49.1306,28.7656,Vinnyts’ka Oblast’
1133,Hrushivtsi,48.5478,26.8214,Chernivets’ka Oblast’
1134,Kopachivka,50.8819,25.2267,Volyns’ka Oblast’
1135,Pivdenne,47.6674,34.3610,Dnipropetrovs’ka Oblast’
1136,Vovchynets,48.4528,26.9128,Chernivets’ka Oblast’
1137,Pashkivtsi,49.7686,27.1319,Khmel’nyts’ka Oblast’
1138,Tarasivka,50.2464,34.3491,Poltavs’ka Oblast’
1139,Nova Dacha,48.5494,36.2110,Dnipropetrovs’ka Oblast’
1140,Katerynivka,48.0141,36.1312,Dnipropetrovs’ka Oblast’
1141,Novomykolaivka,48.3092,34.8618,Dnipropetrovs’ka Oblast’
1142,Hirsivka,46.6403,35.3940,Zaporiz’ka Oblast’
1143,Hreblya,48.2831,23.0494,Zakarpats’ka Oblast’
1144,Stryzhivka,50.3019,28.9858,Zhytomyrs’ka Oblast’
1145,Ternuvate,47.8305,36.1276,Zaporiz’ka Oblast’
1146,Lavky,48.4800,22.6944,Zakarpats’ka Oblast’
1147,Velyka Linyna,49.3853,22.9067,L’vivs’ka Oblast’
1148,Nekhvoroshch,49.9633,28.9561,Zhytomyrs’ka Oblast’
1149,Baykovtsy,49.5603,25.6872,Ternopil’s’ka Oblast’
1150,Vynohrad,49.2364,30.5472,Cherkas’ka Oblast’
1151,Borshchivka,49.5082,36.9742,Kharkivs’ka Oblast’
1152,Senkevychivka,50.5333,25.0333,Volyns’ka Oblast’
1153,Budy,48.4669,29.2331,Vinnyts’ka Oblast’
1154,Berezhany,49.5442,28.5072,Vinnyts’ka Oblast’
1155,Richytsya,51.7589,24.6575,Volyns’ka Oblast’
1156,Palahychi,48.9028,24.9956,Ivano-Frankivs’ka Oblast’
1157,Stari Sanzhary,49.4284,34.4474,Poltavs’ka Oblast’
1158,Krasnoillia,48.1081,24.9050,Ivano-Frankivs’ka Oblast’
1159,Korchyn,49.0961,23.5364,L’vivs’ka Oblast’
1160,Kukavka,48.6036,27.7050,Vinnyts’ka Oblast’
1161,Trokhizbenka,48.7575,38.9633,Luhans’ka Oblast’
1162,Horodyshche,49.3669,28.1036,Vinnyts’ka Oblast’
1163,Mytchenky,51.2833,32.9500,Chernihivs’ka Oblast’
1164,Zhabotyn,49.1575,32.1506,Cherkas’ka Oblast’
1165,Mykhailivtsi,48.8756,27.5211,Vinnyts’ka Oblast’
1166,Bilenke,46.0519,30.3697,Odes’ka Oblast’
1167,Lupareve,46.6969,31.9794,Mykolayivs’ka Oblast’
1168,Mykolaivka,48.3567,34.6806,Dnipropetrovs’ka Oblast’
1169,Zavadov,50.0606,23.3925,L’vivs’ka Oblast’
1170,Verkhivka,48.4419,29.1606,Vinnyts’ka Oblast’
1171,Nova Hreblia,49.4667,28.7644,Vinnyts’ka Oblast’
1172,Kopaihorod,48.8550,27.8019,Vinnyts’ka Oblast’
1173,Brody,51.7639,24.5275,Volyns’ka Oblast’
1174,Zelenkiv,48.7797,30.6497,Cherkas’ka Oblast’
1175,Barashivka,50.2714,28.5489,Zhytomyrs’ka Oblast’
1176,Babyn,49.1314,29.3228,Vinnyts’ka Oblast’
1177,Pidplesha,48.1314,23.8003,Zakarpats’ka Oblast’
1178,Mardarivka,47.5333,29.7333,Odes’ka Oblast’
1179,Sudiivka,49.5086,34.4305,Poltavs’ka Oblast’
1180,Kytaihorod,48.9667,29.4969,Vinnyts’ka Oblast’
1181,Khreshchatytske,47.2331,37.9269,Donets’ka Oblast’
1182,Biloberizka,48.1656,25.0469,Chernivets’ka Oblast’
1183,Hlyboke,45.7292,29.6094,Odes’ka Oblast’
1184,Vasyliv,48.6042,25.8417,Chernivets’ka Oblast’
1185,Mykolaivka,48.5437,34.7086,Dnipropetrovs’ka Oblast’
1186,Vorotsev,49.8572,23.8178,L’vivs’ka Oblast’
1187,Dihtiari,50.5814,32.7699,Chernihivs’ka Oblast’
1188,Kaydanovo,48.4725,22.5758,Zakarpats’ka Oblast’
1189,Fedorivka,46.8006,32.8061,Khersons’ka Oblast’
1190,Myrne,50.5928,24.8939,Volyns’ka Oblast’
1191,Stara Sil,49.4894,22.9656,L’vivs’ka Oblast’
1192,Bukachivtsi,49.2583,24.4972,Ivano-Frankivs’ka Oblast’
1193,Synkiv,48.6172,25.9572,Ternopil’s’ka Oblast’
1194,Horyhliady,48.8756,25.1481,Ivano-Frankivs’ka Oblast’
1195,Sedlyshche,51.6753,25.3847,Volyns’ka Oblast’
1196,Verkhnii Luzhok,49.3617,23.0181,L’vivs’ka Oblast’
1197,Bozhkivs’ke,49.6698,34.7583,Poltavs’ka Oblast’
1198,Isaiky,49.4833,30.8150,Kyyivs’ka Oblast’
1199,Bezborodky,49.8994,31.9856,Cherkas’ka Oblast’
1200,Dnistrivka,48.5361,26.9258,Chernivets’ka Oblast’
1201,Ladychin,49.3778,25.5703,Ternopil’s’ka Oblast’
1202,Mykolayiv,50.3400,24.9692,L’vivs’ka Oblast’
1203,Vesela Dolyna,46.2333,29.3167,Odes’ka Oblast’
1204,Verkhnii Yaseniv,48.1614,24.9453,Ivano-Frankivs’ka Oblast’
1205,Voziluv,48.8552,25.3126,Ternopil’s’ka Oblast’
1206,Andriivka,46.2200,30.0825,Odes’ka Oblast’
1207,Gorishnyaya Vygnanka,49.0267,25.8067,Ternopil’s’ka Oblast’
1208,Pomynyk,48.9017,30.2872,Cherkas’ka Oblast’
1209,Zavadiv,49.2533,23.7650,L’vivs’ka Oblast’
1210,Vesela Hora,48.7117,39.2497,Luhans’ka Oblast’
1211,Tavriiske,46.5850,34.8484,Zaporiz’ka Oblast’
1212,Keleberda,49.7442,31.5611,Cherkas’ka Oblast’
1213,Pysmenne,48.2030,35.8057,Dnipropetrovs’ka Oblast’
1214,Pasika,48.5292,22.9058,Zakarpats’ka Oblast’
1215,Serbynivtsi,49.0929,27.9279,Vinnyts’ka Oblast’
1216,Dmytrivka,46.6339,31.7350,Mykolayivs’ka Oblast’
1217,Mel’nyky,51.5497,23.9350,Volyns’ka Oblast’
1218,Shulhivka,48.7434,34.3924,Dnipropetrovs’ka Oblast’
1219,Peredilske,48.7569,39.1489,Luhans’ka Oblast’
1220,Zhdanivka,48.9623,35.0637,Dnipropetrovs’ka Oblast’
1221,Komariv,49.1417,28.6639,Vinnyts’ka Oblast’
1222,Roishche,51.6539,31.2636,Chernihivs’ka Oblast’
1223,Lepetykha,47.3283,33.0503,Mykolayivs’ka Oblast’
1224,Kam”yane,47.8742,35.3985,Zaporiz’ka Oblast’
1225,Birky,50.1251,34.1706,Poltavs’ka Oblast’
1226,Zamahora,48.1022,24.8217,Ivano-Frankivs’ka Oblast’
1227,Podishor,48.0422,23.8658,Zakarpats’ka Oblast’
1228,Luchyste,44.7436,34.3711,"Krym, Avtonomna Respublika"
1229,Huliaipole,48.1211,34.1495,Dnipropetrovs’ka Oblast’
1230,Sabatynivka,48.1783,30.1844,Kirovohrads’ka Oblast’
1231,Yevhenivka,47.0886,32.9003,Mykolayivs’ka Oblast’
1232,Novyi Kropyvnyk,49.2167,23.3103,L’vivs’ka Oblast’
1233,Slobozhanske,50.1928,36.4136,Kharkivs’ka Oblast’
1234,Seliatyn,47.8736,25.1861,Chernivets’ka Oblast’
1235,Kruhlyakivka,49.5278,37.7125,Kharkivs’ka Oblast’
1236,Blystavytsya,50.6006,30.1822,Kyyivs’ka Oblast’
1237,Hlushkiv,48.6436,25.4767,Ivano-Frankivs’ka Oblast’
1238,Holovetsko,49.3083,22.8906,L’vivs’ka Oblast’
1239,Lytvynivka,49.3111,39.4414,Luhans’ka Oblast’
1240,Slobodka-Mushkatovka,48.8114,26.1010,Ternopil’s’ka Oblast’
1241,Oleksiivka,48.0186,36.9497,Donets’ka Oblast’
1242,Pishcha,51.6050,23.8100,Volyns’ka Oblast’
1243,Stara Huta,51.4119,24.2436,Volyns’ka Oblast’
1244,Zvenyhorod,49.7328,24.2469,L’vivs’ka Oblast’
1245,Nedaivoda,48.1400,33.3758,Dnipropetrovs’ka Oblast’
1246,Kernitsa,49.7811,23.7556,L’vivs’ka Oblast’
1247,Bodakva,50.2996,33.4281,Poltavs’ka Oblast’
1248,Nadezhdivka,46.7067,32.3617,Khersons’ka Oblast’
1249,Duba,48.8481,24.1533,Ivano-Frankivs’ka Oblast’
1250,Krasnostavtsy,48.7972,26.3981,Khmel’nyts’ka Oblast’
1251,Bodaki,49.8933,25.8071,Ternopil’s’ka Oblast’
1252,Zasluchne,49.6581,26.7747,Khmel’nyts’ka Oblast’
1253,Verbka,48.2883,28.5689,Vinnyts’ka Oblast’
1254,Khoroshe,48.5549,36.4766,Dnipropetrovs’ka Oblast’
1255,Rosishka,47.9850,24.0697,Zakarpats’ka Oblast’
1256,Novohupalivka,48.0238,35.4233,Zaporiz’ka Oblast’
1257,Lozuvatka,48.4665,33.8825,Dnipropetrovs’ka Oblast’
1258,Kalynivske,47.1150,32.9747,Khersons’ka Oblast’
1259,Kryklyvets,48.3217,28.9786,Vinnyts’ka Oblast’
1260,Mikhailivka,48.2733,28.0944,Vinnyts’ka Oblast’
1261,Uniatychi,49.3736,23.4158,L’vivs’ka Oblast’
1262,Kutyshche,48.9078,25.1192,Ivano-Frankivs’ka Oblast’
1263,Velykyi Trostianets,49.4975,34.5390,Poltavs’ka Oblast’
1264,Korniyivka,50.4183,31.4533,Kyyivs’ka Oblast’
1265,Arkhanhelska Sloboda,46.6350,33.7047,Khersons’ka Oblast’
1266,Rudnytsia,48.2667,28.9333,Vinnyts’ka Oblast’
1267,Zdvyzhivka,50.6722,30.0692,Kyyivs’ka Oblast’
1268,Pryvilne,48.2099,34.7188,Dnipropetrovs’ka Oblast’
1269,Dobra,48.9631,30.1325,Cherkas’ka Oblast’
1270,Napadovka,49.8852,26.0357,Ternopil’s’ka Oblast’
1271,Novooleksandrivka,49.1336,39.2789,Luhans’ka Oblast’
1272,Peremoha,51.5482,33.9418,Sums’ka Oblast’
1273,Vilshany,48.3500,23.6197,Zakarpats’ka Oblast’
1274,Bernove,48.4981,26.6336,Khmel’nyts’ka Oblast’
1275,Rozvazh,50.3669,26.5150,Rivnens’ka Oblast’
1276,Podove,46.5561,34.1403,Khersons’ka Oblast’
1277,Stavnytsia,49.4478,27.4264,Khmel’nyts’ka Oblast’
1278,Yablunets,50.8000,28.0667,Zhytomyrs’ka Oblast’
1279,Nyzhniy Dubovets’,48.1592,23.9089,Zakarpats’ka Oblast’
1280,Rashkiv,48.5111,26.2689,Chernivets’ka Oblast’
1281,Bobrivnyk,50.2347,34.3054,Poltavs’ka Oblast’
1282,Rusov,48.5153,25.5250,Ivano-Frankivs’ka Oblast’
1283,Sarazhynka,48.0878,29.4475,Odes’ka Oblast’
1284,Maidan,49.0075,24.5611,Ivano-Frankivs’ka Oblast’
1285,Nehrovo,48.3719,22.9094,Zakarpats’ka Oblast’
1286,Sedniv,51.6433,31.5689,Chernihivs’ka Oblast’
1287,Novopoltavka,47.5483,32.5011,Mykolayivs’ka Oblast’
1288,Poltavka,47.7192,36.4821,Zaporiz’ka Oblast’
1289,Solochyn,48.6003,22.9564,Zakarpats’ka Oblast’
1290,Sosnivka,50.2916,34.0175,Poltavs’ka Oblast’
1291,Nahirne,49.4817,23.2206,L’vivs’ka Oblast’
1292,Kaznacheyivka,48.7958,35.0811,Dnipropetrovs’ka Oblast’
1293,Dobrik,48.0122,23.9033,Zakarpats’ka Oblast’
1294,Potik,49.7622,31.0542,Kyyivs’ka Oblast’
1295,Andrushivka,49.3600,29.2025,Vinnyts’ka Oblast’
1296,Zhdeniievo,48.7667,22.9833,Zakarpats’ka Oblast’
1297,Pnikut,49.7110,23.1383,L’vivs’ka Oblast’
1298,Saivka,48.3457,33.8810,Dnipropetrovs’ka Oblast’
1299,Novyy Svit,44.8292,34.9128,"Krym, Avtonomna Respublika"
1300,Chkalove,47.0722,34.7122,Zaporiz’ka Oblast’
1301,Ustia,48.6134,26.0868,Ternopil’s’ka Oblast’
1302,Zaliznychne,47.6504,36.1662,Zaporiz’ka Oblast’
1303,Mykhailivka,49.9242,32.1781,Cherkas’ka Oblast’
1304,Zaytseve,48.4312,35.6711,Dnipropetrovs’ka Oblast’
1305,Oleyëvo-Korolëvka,48.7421,25.9935,Ternopil’s’ka Oblast’
1306,Naraivka,48.9019,29.6842,Vinnyts’ka Oblast’
1307,Samarske,48.4799,36.4621,Dnipropetrovs’ka Oblast’
1308,Krasnostavtsi,48.5328,25.4831,Ivano-Frankivs’ka Oblast’
1309,Lisohirka,49.3742,27.4206,Khmel’nyts’ka Oblast’
1310,Horodok,51.3700,25.4792,Volyns’ka Oblast’
1311,Krasnyk,48.1444,24.7364,Ivano-Frankivs’ka Oblast’
1312,Samary-Orikhovi,51.8517,24.6633,Volyns’ka Oblast’
1313,Staryy Skalat,49.4639,25.9822,Ternopil’s’ka Oblast’
1314,Vesele,48.2317,36.6133,Dnipropetrovs’ka Oblast’
1315,Reia,50.0219,28.6219,Zhytomyrs’ka Oblast’
1316,Abrykosivka,45.1097,35.0986,"Krym, Avtonomna Respublika"
1317,Pohreby,50.0950,32.1889,Cherkas’ka Oblast’
1318,Chernechchyna,49.1192,34.7703,Dnipropetrovs’ka Oblast’
1319,Buzynove,46.9742,30.4869,Odes’ka Oblast’
1320,Krasnokamianka,44.5625,34.2931,"Krym, Avtonomna Respublika"
1321,Livadiia,44.4708,34.1439,"Krym, Avtonomna Respublika"
1322,Chornyy Potik,48.1808,22.9067,Zakarpats’ka Oblast’
1323,Bohynivka,48.4890,36.3527,Dnipropetrovs’ka Oblast’
1324,Fertesholmash,47.9808,22.9269,Zakarpats’ka Oblast’
1325,Lemeshivka,50.3125,32.0767,Kyyivs’ka Oblast’
1326,Novoderkul,49.1294,39.6203,Luhans’ka Oblast’
1327,Stara Kulna,47.6961,29.3150,Odes’ka Oblast’
1328,Preobrazhenka,48.9716,34.6129,Dnipropetrovs’ka Oblast’
1329,Bairachky,48.3883,38.5992,Luhans’ka Oblast’
1330,Puhachivka,50.5669,25.6192,Rivnens’ka Oblast’
1331,Zhukotyn,48.6778,25.0642,Ivano-Frankivs’ka Oblast’
1332,Skelivka,49.5353,22.9625,L’vivs’ka Oblast’
1333,Kariv,50.3469,23.7989,L’vivs’ka Oblast’
1334,Malyi Kobeliachok,49.3429,34.2180,Poltavs’ka Oblast’
1335,Bilkivtsi,50.3675,28.9772,Zhytomyrs’ka Oblast’
1336,Borokhiv,50.7811,25.4611,Volyns’ka Oblast’
1337,Ivanivka,47.5778,37.3175,Donets’ka Oblast’
1338,Kashperivka,50.2714,27.5281,Zhytomyrs’ka Oblast’
1339,Vistria,48.9247,25.1311,Ternopil’s’ka Oblast’
1340,Melnyky,49.1433,32.2969,Cherkas’ka Oblast’
1341,Oleksandrivka,46.5371,35.4897,Zaporiz’ka Oblast’
1342,Verkhivtsi,49.6353,23.1006,L’vivs’ka Oblast’
1343,Zaperedillia,48.4747,23.5042,Zakarpats’ka Oblast’
1344,Basyuvka,49.7811,23.9092,L’vivs’ka Oblast’
1345,Viktoriya,50.2406,32.2880,Poltavs’ka Oblast’
1346,Peremyl,50.3961,25.1642,Volyns’ka Oblast’
1347,Volitsa,49.8100,23.0878,L’vivs’ka Oblast’
1348,Hyryavi Iskivtsi,50.4247,33.3134,Poltavs’ka Oblast’
1349,Bendzary,47.9308,29.6642,Odes’ka Oblast’
1350,Bochanytsya,50.5286,26.6953,Rivnens’ka Oblast’
1351,Stina,48.4525,28.4211,Vinnyts’ka Oblast’
1352,Vytylivka,48.4072,25.8011,Chernivets’ka Oblast’
1353,Somaky,49.1147,28.1058,Vinnyts’ka Oblast’
1354,Zhuky,49.6749,34.5007,Poltavs’ka Oblast’
1355,Kosyno,48.5125,22.7994,Zakarpats’ka Oblast’
1356,Fastovets,50.0572,30.0442,Kyyivs’ka Oblast’
1357,Bohdanivka,48.6414,29.1081,Vinnyts’ka Oblast’
1358,Shandra,49.7864,31.1519,Kyyivs’ka Oblast’
1359,Savyntsi,48.4775,29.0544,Vinnyts’ka Oblast’
1360,Pidlisne,48.7842,32.2531,Kirovohrads’ka Oblast’
1361,Demuryne,48.1781,36.4830,Dnipropetrovs’ka Oblast’
1362,Zoryane,48.4985,36.8260,Dnipropetrovs’ka Oblast’
1363,Pridberezzia,50.5417,24.6186,Volyns’ka Oblast’
1364,Sadove,46.0233,29.2742,Odes’ka Oblast’
1365,Marianivka,48.3118,33.5294,Dnipropetrovs’ka Oblast’
1366,Mariiampil,49.0383,24.8525,Ivano-Frankivs’ka Oblast’
1367,Verkhnia Stynava,49.1603,23.6136,L’vivs’ka Oblast’
1368,Ivanivske,49.4489,35.5536,Kharkivs’ka Oblast’
1369,Luhy,48.2217,29.1411,Vinnyts’ka Oblast’
1370,Veselivka,48.6239,29.8625,Vinnyts’ka Oblast’
1371,Volytsia,50.3914,24.3475,L’vivs’ka Oblast’
1372,Mytlashivka,49.9764,32.3122,Cherkas’ka Oblast’
1373,Novi Kryvotuly,48.7936,24.9039,Ivano-Frankivs’ka Oblast’
1374,Lany,49.6206,23.8672,L’vivs’ka Oblast’
1375,Kochubeyev,48.8242,26.3919,Khmel’nyts’ka Oblast’
1376,Honcharivka,49.8744,24.7858,L’vivs’ka Oblast’
1377,Kozyriany,48.3711,26.6461,Chernivets’ka Oblast’
1378,Novosamarka,47.5081,29.5244,Odes’ka Oblast’
1379,Hrechane,48.7383,34.5094,Dnipropetrovs’ka Oblast’
1380,Novopidhorodne,48.2482,36.9008,Dnipropetrovs’ka Oblast’
1381,Chervonohrad,50.3842,24.2265,L’vivs’ka Oblast’
1382,Pervomaisk,48.0500,30.8500,Mykolayivs’ka Oblast’
1383,Mykolaiv,49.5266,23.9814,L’vivs’ka Oblast’
1384,Pustomyty,49.7139,23.9108,L’vivs’ka Oblast’
1385,Kitsman,48.4425,25.7614,Chernivets’ka Oblast’
1386,Hlyboka,48.0833,25.9333,Chernivets’ka Oblast’
1387,Sokyriany,48.4500,27.4167,Chernivets’ka Oblast’
1388,Zastavna,48.5167,25.8500,Chernivets’ka Oblast’
1389,Storozhynets,48.1597,25.7150,Chernivets’ka Oblast’
1390,Zalishchyky,48.6392,25.7374,Ternopil’s’ka Oblast’
1391,Biliaivka,46.4828,30.2014,Odes’ka Oblast’
1392,Reni,45.4500,28.2833,Odes’ka Oblast’
1393,Berezhany,49.4464,24.9436,Ternopil’s’ka Oblast’
1394,Kelmentsi,48.4615,26.8360,Chernivets’ka Oblast’
1395,Monastyryska,49.0889,25.1694,Ternopil’s’ka Oblast’
1396,Haivoron,48.3333,29.8500,Kirovohrads’ka Oblast’
1397,Volnovakha,47.5978,37.4836,Donets’ka Oblast’
1398,Sarny,51.3269,26.6331,Rivnens’ka Oblast’
1399,Yampil,48.2414,28.2819,Vinnyts’ka Oblast’
1400,Kurman,45.5010,34.3011,"Krym, Avtonomna Respublika"
1401,Krasnohrad,49.3719,35.4569,Kharkivs’ka Oblast’
1402,Novovorontsovka,47.4962,33.9230,Khersons’ka Oblast’
1403,Oleshky,46.6167,32.7167,Khersons’ka Oblast’
1404,Zboriv,49.6616,25.1469,Ternopil’s’ka Oblast’
1405,Bohuslav,49.5464,30.8741,Kyyivs’ka Oblast’
1406,Kiliia,45.4503,29.2667,Odes’ka Oblast’
1407,Peremyshliany,49.6700,24.5594,L’vivs’ka Oblast’
1408,Turka,49.1544,23.0300,L’vivs’ka Oblast’
1409,Rozdilna,46.8473,30.0773,Odes’ka Oblast’
1410,Pidhaitsi,49.2667,25.1333,Ternopil’s’ka Oblast’
1411,Ichki,45.3413,34.9292,"Krym, Avtonomna Respublika"
1412,Novoazovsk,47.1167,38.0833,Donets’ka Oblast’
1413,Kodyma,48.1000,29.1167,Odes’ka Oblast’
1414,Sarata,46.0232,29.6631,Odes’ka Oblast’
1415,Khorol,49.7840,33.2589,Poltavs’ka Oblast’
1416,Skole,49.0378,23.5139,L’vivs’ka Oblast’
1417,Popilnia,49.9664,29.4433,Zhytomyrs’ka Oblast’
1418,Artsyz,45.9833,29.4167,Odes’ka Oblast’
1419,Tatarbunary,45.8355,29.6147,Odes’ka Oblast’
1420,Savran,48.1300,30.0794,Odes’ka Oblast’
1421,Holovanivsk,48.3800,30.4472,Kirovohrads’ka Oblast’
1422,Putyla,47.9919,25.0908,Chernivets’ka Oblast’
1423,Snihurivka,47.0708,32.7997,Mykolayivs’ka Oblast’
1424,Liubashivka,47.8333,30.2500,Odes’ka Oblast’
1425,Rozdolne,45.7702,33.4909,"Krym, Avtonomna Respublika"
1426,Ruzhyn,49.7217,29.2187,Zhytomyrs’ka Oblast’
1427,Novomyrhorod,48.7833,31.6500,Kirovohrads’ka Oblast’
1428,Reshetylivka,49.5636,34.0763,Poltavs’ka Oblast’
1429,Hlobyne,49.3886,33.2632,Poltavs’ka Oblast’
1430,Novoukrainka,48.3156,31.5269,Kirovohrads’ka Oblast’
1431,Pervomaiske,45.7169,33.8608,"Krym, Avtonomna Respublika"
1432,Novyi Buh,47.6833,32.5000,Mykolayivs’ka Oblast’
1433,Varash,51.3400,25.8508,Rivnens’ka Oblast’
1434,Orzhytsia,49.7910,32.7015,Poltavs’ka Oblast’
1435,Nikolske,47.2019,37.3128,Donets’ka Oblast’
1436,Nova Odesa,47.3167,31.7833,Mykolayivs’ka Oblast’
1437,Velyka Bahachka,49.7944,33.7207,Poltavs’ka Oblast’
1438,Oleksandrivka,48.9667,32.2333,Kirovohrads’ka Oblast’
1439,Yedy-Kuiu,45.2977,35.7748,"Krym, Avtonomna Respublika"
1440,Chornomorske,45.5039,32.7062,"Krym, Avtonomna Respublika"
1441,Ivanivka,46.9756,30.4697,Odes’ka Oblast’
1442,Chaplynka,46.3629,33.5302,Khersons’ka Oblast’
1443,Bashtanka,47.4000,32.4500,Mykolayivs’ka Oblast’
1444,Mashivka,49.4449,34.8758,Poltavs’ka Oblast’
1445,Vysokopillia,47.4797,33.5300,Khersons’ka Oblast’
1446,Vradiivka,47.8617,30.5931,Mykolayivs’ka Oblast’
1447,Velyka Mykhailivka,47.0783,29.8533,Odes’ka Oblast’
1448,Arbuzynka,47.9067,31.3131,Mykolayivs’ka Oblast’
1449,Kozelshchyna,49.2155,33.8518,Poltavs’ka Oblast’
1450,Petrove,48.3312,33.2682,Kirovohrads’ka Oblast’
1451,Semenivka,49.6017,33.1875,Poltavs’ka Oblast’
1452,Novotroitske,46.3559,34.3335,Khersons’ka Oblast’
1453,Novoarkhanhelsk,48.6589,30.8186,Kirovohrads’ka Oblast’
1454,Oleksandriia,48.6667,33.1167,Kirovohrads’ka Oblast’
1455,Vilshanka,48.2322,30.8779,Kirovohrads’ka Oblast’
1456,Domanivka,47.6292,30.9896,Mykolayivs’ka Oblast’
1457,Velyka Oleksandrivka,47.3108,33.2942,Khersons’ka Oblast’
1458,Velyka Lepetykha,47.1639,33.9381,Khersons’ka Oblast’
1459,Bereznehuvate,47.3114,32.8478,Mykolayivs’ka Oblast’
1460,Velyka Bilozerka,47.2720,34.6947,Zaporiz’ka Oblast’
1461,Novoaidar,48.9592,39.0194,Luhans’ka Oblast’
1462,Novhorodka,48.3565,32.6466,Kirovohrads’ka Oblast’
1463,Verkhnii Rohachyk,47.2414,34.3600,Khersons’ka Oblast’
1464,Kompaniivka,48.2500,32.2000,Kirovohrads’ka Oblast’
1465,Yelanets,47.6978,31.8544,Mykolayivs’ka Oblast’
1466,Kazanka,47.8381,32.8261,Mykolayivs’ka Oblast’
1467,Mykolaivka,47.5389,30.7528,Odes’ka Oblast’
1468,Milove,49.3778,40.1306,Luhans’ka Oblast’
1469,Nyzhni Sirohozy,46.8395,34.3760,Khersons’ka Oblast’
1470,Ivanivka,46.7100,34.5500,Khersons’ka Oblast’